rt,trial_type,trial_index,trial_number,time_elapsed,random_id,bystander_condition,condition,participant_id,age,gender,inquiry,stimulus,response,item_type,question_order,block_type,file_name,j_manipulation_check,n_manipulation_check,n_principles_eval,j_principles_eval,n_standards_eval,j_standards_eval,n_deepness_eval,j_deepness_eval,j_cert_conflicted_RS,n_cert_conflicted_RS,j_cert_reservations_RS,n_cert_reservations_RS,j_cert_quite_certain,n_cert_quite_certain,j_cert_far_from_alternative,n_cert_far_from_alternative,j_imp_calm_contained_RS,n_imp_calm_contained_RS,j_imp_upset_acted_without_thinking,n_imp_upset_acted_without_thinking,b_principles_eval,b_standards_eval,b_deepness_eval,b_imp_calm_contained_RS,b_imp_upset_acted_without_thinking,B_cert_conflicted_RS,B_cert_quite_certain,B_cert_far_from_alternative,B_cert_reservations_RS,ma_gut_feelings,ma_character_reflective,ma_outcomes_matter,ma_some_actions_wrong,ma_think_through,participant_is_group_member
5283,survey-likert,6,7,37390,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""j_manipulation_check"":6,""n_manipulation_check"":0}",NA,"[0,1]",NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
35563,survey-likert,7,8,72959,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""j_standards_eval"":2,""n_standards_eval"":5}",NA,"[0,1]",standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
25427,survey-likert,8,9,98393,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""j_principles_eval"":1,""n_principles_eval"":5}",NA,"[0,1]",principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
24183,survey-likert,9,10,122579,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""n_deepness_eval"":2,""j_deepness_eval"":6}",NA,"[1,0]",depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
19363,survey-likert,10,11,141947,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""j_cert_conflicted_RS"":0,""n_cert_conflicted_RS"":6,""j_cert_reservations_RS"":0,""n_cert_reservations_RS"":6}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
23679,survey-likert,11,12,165628,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""j_cert_quite_certain"":1,""n_cert_quite_certain"":6,""j_cert_far_from_alternative"":1,""n_cert_far_from_alternative"":6}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
25288,survey-likert,12,13,190918,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""j_imp_calm_contained_RS"":4,""n_imp_calm_contained_RS"":4,""j_imp_upset_acted_without_thinking"":5,""n_imp_upset_acted_without_thinking"":1}",NA,"[0,1,2,3]",emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
25266,html-button-response,13,14,216188,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,"<p> The next day, B was leaving the local grocery store when they also spotted a lost wallet next to their car.</p><p> Upon picking up the wallet and looking inside, B found several hundred dollars in cash. </p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
8283,html-button-response,14,15,224473,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,"<p> B saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking, B decided to leave the wallet where they found it and drove off. </p>",0,byst_scenario_slow,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
10390,survey-likert,15,16,234867,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""b_standards_eval"":4}",NA,[0],byst_standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5440,survey-likert,16,17,240310,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""b_principles_eval"":4}",NA,[0],byst_principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
4808,survey-likert,17,18,245122,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""b_deepness_eval"":5}",NA,[0],byst_depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
9706,survey-likert,18,19,254832,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""b_imp_calm_contained_RS"":3,""b_imp_upset_acted_without_thinking"":1}",NA,"[0,1]",byst_emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
25153,survey-likert,19,20,279988,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""B_cert_conflicted_RS"":6,""B_cert_far_from_alternative"":6,""B_cert_reservations_RS"":6,""B_cert_quite_certain"":1}",NA,"[0,3,1,2]",byst_certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,6,6,NA,NA,NA,NA,NA,FALSE
3406,survey-text,20,21,283396,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""participant_age"":""21""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3613,survey-text,21,22,287012,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""gender"":""female""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
37206,survey-likert,22,23,324224,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""ma_think_through"":6,""ma_outcomes_matter"":4,""ma_some_actions_wrong"":5,""ma_character_reflective"":3,""ma_gut_feelings"":6}",NA,"[1,2,3,4,0]",moral_attitudes,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,4,5,6,FALSE
20491,survey-text,23,24,344721,pr9t2bhpz77,slow,immoral,tortoise,21,female,NA,NA,"{""Q0"":""maybe on how we assign moral judgment to people based on their actions""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/pr9t2bhpz77_1772141598999.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3224,fullscreen,0,1,4230,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
739,html-keyboard-response,1,2,4970,prg4cx8y2g1,quick,immoral,duck,21,male,NA,Welcome to the experiment. Press any key to begin.,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1743,survey-text,2,3,6731,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""participant_id"":""duck""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
6418,html-keyboard-response,3,4,13150,prg4cx8y2g1,quick,immoral,duck,21,male,NA,"
   <p>In this experiment, you will be presented with potential scenarios.</p><p>Please read through these carefully.</p>
   <p>You will answer a series of questions afterwards.</p>
   <p>Press any key to begin.</p>
",NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
26808,html-button-response,4,5,39960,prg4cx8y2g1,quick,immoral,duck,21,male,NA,"<p>Two people, J and N, were walking to separate cars in the parking lot of Andronico's, a local grocery store, where they each spotted a different lost wallet next to the cars.</p><p> Upon picking up the wallet and looking inside, each found several hundred dollars in cash. Each person considered whether they should return the wallet and money to the Customer Service desk at Andronico's, or pocket the money and drive away.</p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
26585,html-button-response,5,6,66545,prg4cx8y2g1,quick,immoral,duck,21,male,NA,"<p> N saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking in their car, <i> they decided to pocket the money and drive off.</i></p><p> In contrast, J saw their decision as an easy one and was <i> able to decide quickly. J too pocketed the money and drove off. </i></p>",0,immoral_stimulus_2,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
16283,survey-likert,6,7,82831,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""j_manipulation_check"":6,""n_manipulation_check"":1}",NA,"[0,1]",NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
26713,survey-likert,7,8,109546,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""j_standards_eval"":1,""n_standards_eval"":1}",NA,"[0,1]",standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
17148,survey-likert,8,9,126696,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""j_principles_eval"":0,""n_principles_eval"":1}",NA,"[0,1]",principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
25865,survey-likert,9,10,152563,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""j_deepness_eval"":0,""n_deepness_eval"":1}",NA,"[0,1]",depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
34198,survey-likert,10,11,186764,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""j_cert_conflicted_RS"":1,""n_cert_conflicted_RS"":5,""j_cert_reservations_RS"":1,""n_cert_reservations_RS"":5}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
81499,survey-likert,11,12,268266,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""j_cert_quite_certain"":3,""n_cert_quite_certain"":3,""j_cert_far_from_alternative"":0,""n_cert_far_from_alternative"":4}",NA,"[0,1,2,3]",certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
29729,survey-likert,12,13,297998,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""j_imp_calm_contained_RS"":3,""n_imp_calm_contained_RS"":2,""j_imp_upset_acted_without_thinking"":3,""n_imp_upset_acted_without_thinking"":3}",NA,"[0,1,2,3]",emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
8895,html-button-response,13,14,306895,prg4cx8y2g1,quick,immoral,duck,21,male,NA,"<p> The next day, B was leaving the local grocery store when they also spotted a lost wallet next to their car.</p><p> Upon picking up the wallet and looking inside, B found several hundred dollars in cash. </p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
7253,html-button-response,14,15,314150,prg4cx8y2g1,quick,immoral,duck,21,male,NA,<p> B saw their decision as an easy one and was <i> able to decide quickly </i>. B left the wallet where they found it and drove off. </i></p>,0,byst_scenario_quick,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5779,survey-likert,15,16,319930,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""b_principles_eval"":1}",NA,[0],byst_principles,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
7533,survey-likert,16,17,327464,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""b_standards_eval"":1}",NA,[0],byst_standards,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5681,survey-likert,17,18,333147,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""b_deepness_eval"":1}",NA,[0],byst_depth,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
73413,survey-likert,18,19,406563,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""B_cert_reservations_RS"":2,""B_cert_far_from_alternative"":1,""B_cert_quite_certain"":3,""B_cert_conflicted_RS"":3}",NA,"[1,3,2,0]",byst_certainty,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,NA,NA,NA,NA,NA,FALSE
6630,survey-likert,19,20,413196,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""b_imp_upset_acted_without_thinking"":3,""b_imp_calm_contained_RS"":6}",NA,"[1,0]",byst_emotional_impulsivity,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3264,survey-text,20,21,416464,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""participant_age"":""21""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
5512,survey-text,21,22,421981,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""gender"":""male""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
34965,survey-likert,22,23,456949,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""ma_character_reflective"":6,""ma_think_through"":6,""ma_gut_feelings"":5,""ma_outcomes_matter"":1,""ma_some_actions_wrong"":5}",NA,"[4,1,0,2,3]",moral_attitudes,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,5,6,FALSE
14759,survey-text,23,24,471715,prg4cx8y2g1,quick,immoral,duck,21,male,NA,NA,"{""Q0"":""about moral principles""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prg4cx8y2g1_1772138755925.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
14036,fullscreen,0,1,15049,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
612,html-keyboard-response,1,2,15665,prpxw9ysxc8,quick,moral,hamster,21,female,NA,Welcome to the experiment. Press any key to begin.,Enter,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
3289,survey-text,2,3,18960,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""participant_id"":""hamster""}",NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
4382,html-keyboard-response,3,4,23344,prpxw9ysxc8,quick,moral,hamster,21,female,NA,"
   <p>In this experiment, you will be presented with potential scenarios.</p><p>Please read through these carefully.</p>
   <p>You will answer a series of questions afterwards.</p>
   <p>Press any key to begin.</p>
",Enter,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15536,html-button-response,4,5,38882,prpxw9ysxc8,quick,moral,hamster,21,female,NA,"<p>Two people, J and N, were walking to separate cars in the parking lot of Andronico's, a local grocery store, where they each spotted a different lost wallet next to the cars.</p><p> Upon picking up the wallet and looking inside, each found several hundred dollars in cash. Each person considered whether they should return the wallet and money to the Customer Service desk at Andronico's, or pocket the money and drive away.</p>",0,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
13128,html-button-response,5,6,52013,prpxw9ysxc8,quick,moral,hamster,21,female,NA,"<p> J saw their decision as an easy one and was <i> able to decide quickly. J did not steal the money </i> and instead left the wallet with Customer Service.</p><p> In contrast, N saw their decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking in their car, <i> N too decided not to steal the money </i> and instead left the wallet with customer service. </i><br> </p>",0,moral_stimulus_1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
7050,survey-likert,6,7,59066,prpxw9ysxc8,quick,moral,hamster,21,female,NA,NA,"{""j_manipulation_check"":6,""n_manipulation_check"":2}",NA,"[0,1]",NA,/Users/martincz/GitHub/COGS119/group_wi26_moral_character/analysis/../data/raw_data/prpxw9ysxc8_1772141669966.csv,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
